iso3,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,ew,finance_pre,borrowing_ability,avg_prod_k,tau_tax,reconstruction_share_sigma_h,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity_eta,average_aid_cost_pc,dk,dw,dk_tot,dw_tot,axfin,c,dS_reco_PDS,dW_long_term,dW_reco,dc_long_term,diversified_share,dk_pub,dk_reco,fa,gamma_SP,help_fee,help_needed,help_received,income_share,k,lambda_h,liquidity,n,reco_fee,v_ew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
LTU,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.7972502168183648,0.8181818181818182,0.7924242424242425,0.2598650358328045,0.3202631346971138,0.0936555125660773,0.001894733336,0.06,0.05,0.8,1.5,0.6589812272623272,5.741182357945873,8.546204720478711e-07,99416366.33489022,2.4199766588491616,0.023406420287715054,3995.524616298381,0.43296875874332436,8.20602569969402e-07,3.401790207846911e-08,5.6364577402204565,0.04321591512447069,5.203488981477133,284.76301737760286,0.00018882135096768773,0.05,0.15308045627062716,0.15308045627062716,0.15308045627062716,0.020000000000000004,15375.383623632519,0.0011329281058061263,187.6210021314423,0.019899824272833697,5.203488981477133,0.03248337854239175,6.825492722869955,19327331.388294756,0.00017082844878561589,0.8411381553025588,0.00014369032628473057
LUX,117746.98959288398,653103.0,0.91881,0.5560322521748641,0.7615020140084537,0.8181818181818182,0.9090909090909092,0.2372362621786413,0.4182557417114149,0.0854849138941175,0.0,0.06,0.05,0.8,1.5,1.937798619124822,46.87599901022577,1.4265102317395006e-06,35136422.75723688,0.9316581118797631,0.03076773942134395,11774.698959288402,2.238295468359314,1.2716827715837943e-06,1.5482746015570648e-07,45.107103739495194,0.04289090950807464,42.86880827113588,1729.5961371543226,0.00023168360827186254,0.05,1.7193296916401222,1.7193296916401222,1.7193296916401222,0.020000000000000004,49632.795809360425,0.0012876665329148303,311.87748428204037,0.019888870816144266,42.86880827113588,0.052794821761460685,57.6367666803938,37642745.22926523,0.0004894967326101139,0.8133002892088237,0.00039810783419857987
LVA,32992.3823633129,1879383.0,0.6854,0.245306406115846,0.671589012271618,0.8181818181818182,0.7757575757575758,0.1343388801775949,0.31847428831795,0.1197209121885905,0.004550118181,0.06,0.05,0.8,1.5,2.4396839649228195,8.986246661384174,1.7788000712835523e-06,111082862.34034128,3.3430466143690962,0.02142912914335793,3299.2382363312895,0.5230529736279357,1.6244230834819142e-06,1.5437698780163816e-07,8.433457987559521,0.04004825909620344,7.910405013931584,682.5858097378419,0.00015761265940553078,0.05,0.4134891646556993,0.4134891646556993,0.4134891646556993,0.02,24559.07204206052,0.0007768019346841402,162.83820192944125,0.01991460432960178,7.910405013931585,0.032175804063041206,10.659765562694835,20033782.18251411,0.0003230977819458214,0.8430060312801487,0.0002723733788735658
MAR,8083.365234374999,37457971.0,0.6459600000000001,0.6986300833767103,0.5753945467297013,1.0,0.75,0.2008016416164941,0.1765697470736681,0.2142859772310497,0.014431101154,0.06,0.05,0.8,1.5,1.904440699943211,14.658188210785873,2.8828865202340615e-05,688354901.2550944,1079.870796712184,0.004896706878305954,1616.6730468750002,1.6833393196614215,2.1505264143788614e-05,7.323601058551998e-06,13.200483345262391,0.031738032620986255,11.51714402560097,675.4006703343216,0.0009521836477189461,0.06666666666666667,1.5446865760673676,1.5749504077849972,1.5446865760673676,0.04000000000000001,8051.094771240178,0.0040124065286310465,70.95378612273043,0.039584936247331934,11.51714402560097,0.0972576153177459,20.95153519188124,784801997.622967,0.002591932268850549,0.6996235873190786,0.0018133769520212995
MDA,13308.417334626298,2538894.0,0.43173,0.4660296594661768,0.6223527965733269,0.5,0.375,0.4075954431814228,0.4814199819642096,0.3657970163040006,0.0,0.06,0.05,0.8,1.5,10.372638881510538,60.61432057556827,4.783694381888342e-05,153893334.82338682,121.45292964010021,0.008036410263296438,2661.68346692526,11.438966218838244,3.481716286751212e-05,1.3019780951371303e-05,49.88074918256946,0.1039206072614277,38.44178296373121,806.4887753738383,0.0049400962610093935,0.1,10.372638881510538,10.379872918388406,10.372638881510538,0.04,6530.209087103387,0.022881721611430872,131.8617080787709,0.03763112008414489,38.44178296373121,0.08408756107137604,73.44344547665054,186465123.0599952,0.0055185709637736455,0.8253196753254045,0.004554585196081869
MEX,20254.7811446095,127504125.0,0.813,0.4589684434333194,0.6860471970938798,0.8333333333333334,0.7083333333333334,0.2308702182062391,0.1708752309475034,0.1131252406351978,0.031000052181,0.06,0.05,0.8,1.5,1.283868077520649,20.64736340297931,9.375916266615787e-06,4051024392.989599,1195.4679996481127,0.009373274119137158,8101.9124578438,1.4326218732210338,8.752412534806385e-06,6.235037318094019e-07,19.744247322755932,0.06934360351916917,18.3116254495349,1353.1110913231873,0.0007936405061915854,0.08,0.9045774721749257,0.9045774721749256,0.9045774721749256,0.08000000000000002,35092.93022197547,0.004684986149476194,410.3449067971575,0.07960160213016533,18.3116254495349,0.17236891222200162,27.02744875310859,3446111204.247452,0.0013343737737843459,0.7639405254853932,0.0010193822019387404
MKD,17128.760501541892,2057679.0,0.59118,0.4800144181538514,0.4498888878447644,0.6666666666666666,0.4833333333333333,0.2633828630982844,0.2585810075757346,0.0811355635667635,0.026633504383,0.06,0.05,0.8,1.5,1.7057412363617166,45.16824931544146,2.4145212612091327e-05,121497301.17908767,49.68309694243547,0.007418900075227918,1712.8760501541894,2.946736937874237,2.331409944153261e-05,8.311131705587176e-07,44.45023488978327,0.029233167958893257,41.50349795190903,142.35147075362335,0.0025744387073283136,0.05000000000000002,1.2920317688485887,1.2920317688485887,1.2920317688485887,0.019999999999999997,6503.369391633539,0.01544663224396988,81.68055817125418,0.018881040365843853,41.50349795190903,0.03219978289536416,54.127745623494214,111377525.48680595,0.003160050350322883,0.8344749775766779,0.0026369829452268607
MLI,2132.6233149007703,22593590.0,0.45437,0.5736654482148582,0.7149322843255466,0.6666666666666666,0.4083333333333333,0.6798061699455986,0.0898229066596221,0.2046967450097319,0.152188068547,0.06,0.05,0.8,1.5,0.10003995194407121,1.653330914531126,2.2307861864242892e-05,37354680.817241296,504.01468473733956,0.0111963696525571,426.52466298015406,0.1554066064994587,1.7305224455425168e-05,5.002637408817727e-06,1.4703060644021,0.01930810478585914,1.3148994579026412,76.8502733360901,0.000906208128969234,0.1,0.10003995194407121,0.10003995194407121,0.10003995194407121,0.04000000000000001,627.4209941552701,0.005033617876030553,15.977748651092252,0.03956440812479585,1.3148994579026412,0.12376679187867781,2.1969955426154715,49638016.52168149,0.0010301845277902236,0.7525417700952066,0.0007752568880679495
MMR,4249.87615142487,54179306.0,0.31771,0.4180693914260636,0.5050952099044907,0.5,0.5,0.3419835843207797,0.0925776079354475,0.2326435109455411,0.019911567273,0.06,0.05,0.8,1.5,4.14505244145553,51.08929890793173,0.0002504526048728773,2767982758.8582993,13569.348317904713,0.009036395089175397,2124.938075712435,4.206339675113607,0.00017136437216268041,7.908823271019694e-05,43.41004471335789,0.038570028284069614,39.20370503824429,895.0306836834088,0.006280197424764629,0.1,4.1450524414555305,4.1564676404718135,4.14505244145553,0.1,6213.5674726399975,0.02075150201146602,88.86663852814927,0.09694407746078233,39.20370503824429,0.3097918781260766,69.38889383666054,3759442112.1779456,0.016327274340311376,0.7362748717135406,0.01202136182034454
MNE,22108.7307932994,617213.0,0.68164,0.4236035393738244,0.4612760789957857,0.7407407407407408,0.5328703703703704,0.3178534786705985,0.3286854960583045,0.108673281002196,0.02839832998,0.06,0.05,0.8,1.5,2.41373661033082,32.84119320451694,1.2463093584220133e-05,36702674.32404671,7.692383380397262,0.006721238890549076,4421.74615865988,2.3123213727923657,1.1589583562309407e-05,8.735100219107275e-07,31.58455435974743,0.0680515954780293,29.272232986955064,485.3667577022933,0.0016824458243550355,0.06666666666666667,1.376801611269602,1.376801611269602,1.376801611269602,0.04000000000000001,13911.271876443028,0.01009273370924841,147.90648251799053,0.03921860784785888,29.272232986955064,0.08001850145347246,40.97052918315514,25287543.228722736,0.001853138000828717,0.801580888977618,0.0014854400061024887
MNG,12073.245456961598,3398366.0,0.6893,0.3822381336653206,0.5190795729867352,0.8333333333333334,0.5583333333333333,0.2291432522177423,0.2832453447452147,0.1116006504727505,0.007115855819,0.06,0.05,0.8,1.5,1.0986548263233578,28.94673628925389,2.5683017203274742e-05,98371604.41636659,87.28029244102399,0.0280179791548737,2414.64909139232,1.4613366938726577,2.305706952508522e-05,2.6259476781895224e-06,27.177598384182645,0.06151107560615359,25.716261690309988,458.8233161943016,0.0012464157303190273,0.1,1.0986548263233578,1.0986548263233578,1.0986548263233578,0.04000000000000001,10537.727242772176,0.006414040623724404,99.91236550368137,0.039355479025961426,25.716261690309988,0.08553597147017294,34.07078092435608,115784983.48678027,0.002822006812154258,0.849605894080368,0.0023975936207412075
MOZ,1250.77241374562,32969518.0,0.38187,0.7136908668824892,0.7816406511355944,1.0,0.5833333333333334,0.3294826964673195,0.0764592213939791,0.2394881202233725,0.743807658951,0.06,0.05,0.8,1.5,0.08749601320208662,0.7867545184756592,3.17516616219159e-05,52726891.778405085,1046.8369793736654,0.008698830272336526,500.3089654982481,0.06206305910373572,1.9757787576483895e-05,1.1993874045432004e-05,0.6603992168724148,0.030706377989540925,0.5983361577686791,172.65618260164587,0.0004780036229244854,0.08000000000000002,0.05099103488197328,0.05099103488197328,0.05099103488197328,0.08000000000000002,1518.4681042813802,0.0015781901005325542,14.118187586874155,0.07978671294102758,0.5983361577686791,0.2255826073911533,1.4045393106364927,46306984.08373744,0.0011229375505895556,0.5601512983777769,0.0006290149269599001
MRT,5330.214502870308,4736139.0,0.56923,0.5611604077563926,0.5535284709605425,0.6666666666666666,0.6666666666666666,0.2207657857768042,0.0453410485183354,0.2533368058129641,0.064908373034,0.06,0.05,0.8,1.5,0.6749931148465059,7.347479797984856,2.7276510095764643e-05,34798685.6229482,129.18534324844467,0.009467930118660896,1599.0643508610929,0.6774014796477987,1.7785318332231424e-05,9.491191763533219e-06,6.163494214835889,0.014932604744659784,5.486092735188089,949.429116184125,0.0005979836969666434,0.10000000000000002,0.6749931148465059,0.6749931148465059,0.6749931148465059,0.06000000000000001,7243.261655036337,0.001488693038151451,70.79341064717994,0.05971008715427881,5.486092735188089,0.17126423612056124,10.61465378487271,50272475.76203325,0.001991412124063064,0.6922015495649976,0.0013784585580989763
MUS,22841.35054640709,1262523.0,0.4081,0.5742250470100161,0.731215591759893,0.8333333333333334,0.6916666666666667,0.3215392198399729,0.2781536837326313,0.0805241252898912,0.001253137091,0.06,0.05,0.8,1.5,2.788124154301851,72.7590627608023,2.536841071738101e-05,91859990.1939564,32.02820200414003,0.028861937134092453,6852.40516392213,5.3597495866904605,2.4474914789333598e-05,8.934959280474135e-07,72.25995246176686,0.087466847799275,66.9002028750764,609.6302154480709,0.0029410485703331114,0.10000000000000002,2.7881241543018507,2.788124154301851,2.7881241543018507,0.060000000000000005,21311.25766658421,0.017646291421998667,319.5280716032628,0.05860289691329078,66.9002028750764,0.12643945046849808,87.57414961522359,110564378.09466094,0.003834018020838915,0.830828082036598,0.003185409838747349
MWI,1466.8794173168403,20405317.0,0.1798,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.6666666666666666,0.9707059348850776,0.1114732963835864,0.1398123694633303,0.700605987387,0.06,0.05,0.8,1.5,0.06679481351180078,1.5615482454699892,3.789792524872592e-05,31863886.959608942,773.3191783425564,0.006726375935033329,293.37588346336804,0.15770271582122747,3.229959015178502e-05,5.598335096940903e-06,1.500927201060751,0.018500197893059463,1.3432244852395239,25.80437600976122,0.0016670709956814142,0.1,0.06679481351180078,0.06679481351180078,0.06679481351180079,0.04000000000000001,302.22941152420276,0.010002425974088484,12.136187098171916,0.03922249257824158,1.3432244852395239,0.12596626217222137,2.1291539129032295,43446060.53458079,0.0014514853012238705,0.7334125710718227,0.0010645375666435578
MYS,28383.618646256495,33938221.0,0.78214,0.7205719607313039,0.8001141530107123,0.8333333333333334,0.7583333333333333,0.2494921269867408,0.153223996228461,0.0856614066853134,0.000110286496,0.06,0.05,0.8,1.5,1.2516310978432084,6.743185020549962,1.7615781321382556e-06,1128262002.3958836,59.784827957275326,0.028133854509488528,8515.08559387695,0.42782613275102715,1.7002665033415713e-06,6.131162879668418e-08,6.593380438901345,0.05239984099381151,6.165554306150319,886.0228119298552,0.00019591482032111453,0.06,0.2424439273104962,0.2424439273104962,0.2424439273104962,0.06,34129.676542175934,0.0011744331118123076,338.94267337798567,0.059911148672131556,6.165554306150318,0.10763121249510399,8.423712870566355,285885829.04182535,0.00029678079372297923,0.8005003404272723,0.00023757312640752094
NAM,9762.776892385067,2567012.0,0.53956,0.6244079980796371,0.7936589023480551,0.6666666666666666,0.5333333333333333,0.312294397553134,0.1210603560359769,0.1952663758093465,0.156170136674,0.06,0.05,0.8,1.5,0.18801337035944263,1.5387275457397775,2.8395144140282846e-06,14422615.783639172,7.289067574983575,0.01684634613895238,976.2776892385072,0.09652133758635059,2.2137517068506555e-06,6.257627071776289e-07,1.3347871321115115,0.01683316879393587,1.2382657945251607,219.71762342062206,0.00013674904476798394,0.05,0.052623046230352966,0.052623046230352966,0.052623046230352966,0.019999999999999997,3126.1453836116366,0.0006308948110672133,38.96018949572328,0.019935770244659628,1.2382657945251607,0.05252476662403978,2.7390762636854746,7031241.637795778,0.00028056323460817225,0.5617687853894923,0.00015761166753078007
NER,1274.6417414679995,26207977.0,0.1689399999999999,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.4083333333333333,0.2327884718755795,0.0524664955377859,0.1809520015768769,0.50905936535,0.06,0.05,0.8,1.5,0.17239618728004194,3.1412008286259137,9.511990581707666e-05,82324519.06900889,2492.900303896111,0.0025051050948730904,254.9283482936,0.1790705067942058,6.943337194471443e-05,2.5686533872362227e-05,2.751864758125316,0.010225807327723005,2.57279425133111,119.41843204921048,0.0009349854721319267,0.09999999999999999,0.17239618728004194,0.17239618728004194,0.17239618728004194,0.04000000000000001,1095.107271591412,0.0027781048797656804,8.8507762181757,0.03954522102770326,2.57279425133111,0.12634428769080477,4.328661409017666,113445458.6483226,0.0033959827833916416,0.725674875397281,0.0024643793831890413
NGA,4963.160312959289,218541212.0,0.53521,0.5289779172613325,0.5510523804721653,0.8333333333333334,0.5416666666666667,0.3321177343594327,0.0820973080852575,0.4413239793461269,0.308632983511,0.06,0.05,0.8,1.5,0.7662067537879833,4.427009643305245,2.092144621505244e-05,967484052.9836158,4572.198212630373,0.01768606489269007,992.6320625918579,0.72170716621882,1.020928494043259e-05,1.0712161274619852e-05,3.194971297136916,0.013375817729560669,2.4732641309180963,585.989321062676,0.0006143028931616982,0.1,0.7662067537879833,0.7662067537879833,0.7662067537879833,0.039999999999999994,2988.7957188024975,0.0014835157268376972,38.32461885702941,0.03969829889316097,2.4732641309180963,0.10233470263516851,7.315249739416617,1598683544.1347919,0.0014739096217214257,0.605175462356572,0.000891973936797064
NIC,5822.353524705861,6948392.0,0.59556,0.5839488873340655,0.7084046503084342,0.6666666666666666,0.4666666666666667,0.2651014158493167,0.1522560130393254,0.1876546048959254,0.039410286567,0.06,0.05,0.8,1.5,1.1933256247240465,25.330184207598496,7.909677425638939e-05,176004049.30660373,549.5953934689019,0.006095114247741603,2911.1767623529304,1.7397855255812549,6.436107220157861e-05,1.4735702054810783e-05,22.316644023761846,0.10519589231631962,20.57685849818059,812.052242947573,0.003210391518433187,0.09999999999999999,1.1933256247240465,1.1979248250753605,1.1933256247240462,0.1,10981.370103310346,0.014590904421135384,114.14087841012326,0.0985228069098189,20.57685849818059,0.23679678342547672,35.140394260715965,244169234.35800472,0.0060354277890556675,0.7208281164880251,0.004350506045384482
NLD,59249.1670039699,17700982.0,0.92886,0.6848459183373843,0.8870013062547625,0.8333333333333334,0.9166666666666669,0.2157709406280088,0.4384366333776141,0.15911231849513,0.0002796322,0.06,0.05,0.8,1.5,3.2332452757985064,33.25301800899622,2.78317027188259e-06,592438981.7044731,49.264846885528826,0.03285271678789801,11849.833400793981,3.764060923818588,2.3911434764026824e-06,3.920267954799068e-07,31.726114140443116,0.0902918706624383,27.96205321662453,3025.1869363921287,0.00035280317485190737,0.05,3.2163132853473213,3.2163132853473213,3.2163132853473213,0.04000000000000001,54918.57877758994,0.0017618416921457618,622.1219594564735,0.03984073024612954,27.96205321662453,0.08591997546505317,40.13868591957078,710494156.9659759,0.0006774557002106266,0.8284530807916347,0.0005612402619393477
NOR,67296.15923936607,5457127.0,0.83664,0.7135282568782568,0.7628501843403923,1.0,1.0,0.2377352471442723,0.4594520981887009,0.028886040177446,0.001565339637,0.06,0.05,0.8,1.5,0.25418671381180646,14.787430036146569,9.488142734577277e-07,80696883.71086642,5.177799989671549,0.0809129155757488,6729.615923936607,0.7911364609134318,9.486163524619454e-07,1.9792099578227139e-10,15.1514161989147,0.048518425235530724,14.360279738001267,215.7371170146772,0.00019799573854333157,0.1,0.2541867138118065,0.25418671381180646,0.2541867138118065,0.019999999999999997,28307.18627033316,0.0011879744312599894,432.3215991356499,0.019910936468097575,14.360279738001267,0.03447031351831795,16.564053606565995,90392144.16583867,0.00024613668586418466,0.8927422228508624,0.00021973661206353665
NPL,4001.69995474296,30547580.0,0.21451,0.543613903690862,0.4001534455167152,0.6666666666666666,0.6666666666666666,0.3106478259785661,0.3053614946613031,0.2952659944107688,0.082404990953,0.06,0.05,0.8,1.5,3.4743792880788256,23.687525936800476,0.0001232050368531593,723596593.5564876,3763.615719674832,0.01608807410187866,800.3399909485921,3.552594866773661,8.793294577381293e-05,3.527209107934638e-05,20.24599990271387,0.05512021809314895,16.69340503594021,357.71990382877675,0.0036940941634687322,0.1,3.4743792880788256,3.4743792880788256,3.4743792880788256,0.04000000000000001,2576.357933384711,0.014966242205536832,37.95672960763859,0.03825860829281357,16.69340503594021,0.10825331353185857,31.188554470149576,952734862.7612518,0.007793826329528721,0.7594941907125481,0.005919365820699566
PAK,5376.96685550493,235824862.0,0.37731,0.5128272667527066,0.568250477707138,0.8333333333333334,0.5083333333333333,0.6522309077626153,0.1633169134224105,0.2230725230126806,0.049324480598,0.06,0.05,0.8,1.5,2.1023571266307646,15.491187995008298,5.1593595890538775e-05,3653207271.138888,12167.052630970074,0.002372327576249964,2688.483427752465,2.49125057984745,4.0312273290744476e-05,1.1281322599794296e-05,14.526780184345496,0.07182816190934364,12.035529604498047,407.1430601969911,0.004266975700379952,0.09999999999999999,2.1023571266307646,2.1113383568827784,2.1023571266307646,0.1,4121.981028122268,0.024185729508950753,98.98049465348565,0.09797213747456911,12.035529604498047,0.2503378744259572,20.342383470024377,4797239774.56958,0.003783245092760406,0.7615227595053163,0.0028810272429238507
PAN,33266.4768445342,4408581.0,0.6914100000000001,0.4490213142084069,0.5925990436210657,0.8333333333333334,0.7083333333333334,0.2486707684382412,0.1649804899897565,0.1663068369330726,0.011082572996,0.06,0.05,0.8,1.5,2.944719522267137,57.49134490350155,1.3081963234243384e-05,318591329.69598436,57.67289455718393,0.009015628892817462,9979.94305336026,4.0884241031976245,1.200471837653926e-05,1.0772448577041235e-06,52.01856528476951,0.06070097450790114,47.930141181571884,1747.9531815155608,0.002044914054157856,0.06000000000000001,2.3073594130638213,2.3073594130638213,2.3073594130638213,0.060000000000000005,40133.15725060315,0.011683485248159549,360.15278457545895,0.059065053938007525,47.930141181571884,0.09486208256115738,79.37489008622474,349930632.31121874,0.002386032354949133,0.7243014112025711,0.0017282066018646511
PER,12743.9423914767,34049588.0,0.78708,0.4081936571991137,0.5886502528665168,0.8333333333333334,0.7333333333333334,0.2774178440794039,0.1392289979047943,0.1887045718235737,0.02871748751,0.06,0.05,0.8,1.5,2.9093754741095923,31.526408877872527,2.9870254152466007e-05,1224713535.9074569,1017.0698473467567,0.009725107639328476,2548.7884782953397,3.125413027559381,2.4188293128626826e-05,5.6819610238391764e-06,28.70264441699806,0.02955622655602135,25.577231389438676,704.0630192789515,0.002150815249313895,0.06666666666666667,2.6312396353384093,2.73036647466123,2.6312396353384098,0.04000000000000001,9187.543385153744,0.010998959454418544,114.82712011252276,0.0390327656014472,25.577231389438676,0.09749865055398069,42.9728954920126,1463209386.6700861,0.003372025247128658,0.7336347368943841,0.0024738348549784533
PHL,8581.93769298126,115559009.0,0.47977,0.7435303007378833,0.7720637561070226,0.6666666666666666,0.6416666666666666,0.3459349526152716,0.3634227780965776,0.1547178528428081,0.067541309528,0.06,0.05,0.8,1.5,3.183437814538072,55.516111238366975,8.604918474805376e-05,6415386798.23945,9943.758514743005,0.019125669775791054,4290.968846490631,5.460321882041411,8.002243315440338e-05,6.0267515936503744e-06,52.38709959142576,0.17064735009664625,46.92677770938434,837.7588414076665,0.005841883478438601,0.1,3.1834378145380717,3.2580572034605337,3.183437814538072,0.10000000000000002,12403.975990430758,0.033700345277978196,223.9062493187598,0.0976630645810545,46.92677770938434,0.2355782973537746,68.41081994669791,7905486557.917844,0.007971488770263121,0.8115106832752799,0.006468948298677446
POL,37706.606128398096,36821749.0,0.60134,0.4511059052135772,0.8727116904104149,0.8333333333333334,0.775,0.421586230542222,0.3977643288747975,0.1127707987408702,0.0,0.06,0.05,0.8,1.5,0.7995825136339918,11.301490783978604,1.7967935358265706e-06,483820834.64886624,66.16108058102849,0.018212247258118083,3770.66061283981,1.388440605322031,1.7296469365060028e-06,6.714659932056773e-08,11.415453246628786,0.04449203223566511,10.027012641306754,268.58386874904505,0.00047451775440120593,0.049999999999999996,0.7139050431312548,0.7139050431312548,0.7139050431312548,0.020000000000000004,8943.984266256004,0.0028471065264072354,179.49478917156566,0.019765773308154024,10.027012641306754,0.03749882290451243,13.15601449179225,484427463.4571368,0.00034890476345162286,0.8590360546523689,0.0002997217714449001
PRT,35767.7225752854,10409704.0,0.67381,0.598726219230438,0.7055610005708771,0.8333333333333334,0.7416666666666667,0.1251835191172326,0.4001928022987026,0.1304590331653514,0.004722897288,0.06,0.05,0.8,1.5,1.4914120881320634,13.344387643470391,2.3624577945752504e-06,234197060.37574226,24.592486354021162,0.028444963088297453,7153.544515057081,1.0362393324190895,2.141718730663693e-06,2.2073906391155777e-07,12.63973106573867,0.08283355747213189,11.603491733319581,2380.0244964304393,0.00015401821103786369,0.06666666666666667,0.9277070903622086,0.9277070903622086,0.9277070903622086,0.04000000000000001,57144.4593146314,0.0007739614139500162,339.2044957232056,0.03992677863013338,11.603491733319581,0.07884297186076028,15.980891064518815,166356345.63788578,0.00044679643862931354,0.8350215009661097,0.00037308463281056174
PRY,13531.396663349,6780744.0,0.62818,0.4804687854724018,0.7176617515975888,0.8333333333333334,0.6583333333333333,0.3203902747508443,0.1117582143593122,0.1867608220925649,0.013295584114,0.06,0.05,0.8,1.5,1.53000862089366,1.0092379022392537,9.153859539216999e-07,169941181.30093023,6.206997814738843,0.002165710146649965,1353.1396663348999,0.09782817445415289,7.364557729826733e-07,1.789301809390266e-07,0.918579976384228,0.013098394158959553,0.820751801930075,238.06632271315462,7.917377735795288e-05,0.05,0.07888702725640857,0.07888702725640857,0.07888702725640857,0.020000000000000004,4223.410549484333,0.0004333737258119478,48.05979512976844,0.019960364018286606,0.820751801930075,0.03984276639904345,1.4408480465252669,9770021.746387925,0.00010648184236797469,0.7004471461602912,7.458490260453785e-05
ROU,32495.9091605714,19047009.0,0.54489,0.4036449922733403,0.6413961129308042,0.8333333333333334,0.6916666666666667,0.3181439389878922,0.4483897853104043,0.112535071842616,0.014093622224,0.06,0.05,0.8,1.5,2.5629555026038173,34.685781200335384,7.257873077701801e-06,1014876491.7604897,138.24077383184388,0.00933703511412421,3249.59091605714,3.628163343680362,6.978143772192526e-06,2.7972930550927475e-07,34.410577664718744,0.047748810244470745,30.78241432103838,250.47421312320964,0.001558390714407361,0.05,1.8829877304402824,1.8829877304402827,1.8829877304402824,0.02,10214.216013025512,0.009350344286444165,147.90683037835635,0.019271096801787378,30.78241432103838,0.03039342435722192,42.516000867072535,809802651.1591383,0.0013083493265872038,0.8158288760220287,0.0010673891605538165
RUS,27450.449218749993,144236933.0,0.75126,0.3801271692176262,0.6815236532653175,0.7407407407407408,0.6537037037037037,0.2324524602368638,0.23305461210559,0.0479077985311195,0.000101642723,0.06,0.05,0.8,1.5,0.9945945871007614,11.609634467542913,3.1051208443773912e-06,5875613750.137088,447.8731071873652,0.01433763751315055,10980.179687499998,0.7885983700460459,3.0383522786495166e-06,6.676856572787446e-08,11.84204080849797,0.10782479617807131,11.053442438451924,827.9919704024629,0.00038382890503596827,0.08,0.410772188919705,0.410772188919705,0.410772188919705,0.08,47236.23779378994,0.0023029734302158094,610.9819514065359,0.07980387617149573,11.053442438451924,0.19269278845171164,14.122210822305304,2036944376.188725,0.0005144619204504365,0.8220833560426738,0.0004229305821200539
RWA,2364.8019699513807,13776698.0,0.17721,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.5,0.585174807157438,0.0885339467062773,0.1265085658554114,0.520053934004,0.06,0.05,0.8,1.5,0.1799403831919414,5.654800179717734,7.198525109435586e-05,77904474.32631694,991.7190647811103,0.018912786944246293,472.9603939902762,0.20587750123038814,5.4237889024424786e-05,1.774736206993108e-05,5.145297020013109,0.01659218675028028,4.939419518782721,63.91628531113558,0.002144059599827476,0.09999999999999999,0.1799403831919414,0.1799403831919414,0.1799403831919414,0.04000000000000001,808.2377918621313,0.011026801115037994,5.197389461714701,0.03903161678041914,4.939419518782721,0.12792828732030967,8.278195748093706,114046202.80637106,0.003500587302142641,0.683095731460556,0.0023912362436986617
SDN,3570.607421875,46874204.0,0.35956,0.5417738643394608,0.5874933870575137,0.6666666666666666,0.6666666666666666,0.6196936360546678,0.0613748950112631,0.194452938377195,0.152630599415,0.06,0.05,0.8,1.5,1.5085685157478244,21.233570163440028,0.00013723172239221053,995306699.4894011,6432.627750683845,0.0075102305579749905,714.1214843749999,2.0312168511039013,0.00010263442603372351,3.459729635848704e-05,19.135856904024678,0.011797429534529408,17.104640052920775,126.46784676287845,0.006958903551545535,0.1,1.5085685157478244,1.5085685157478244,1.5085685157478244,0.04000000000000001,1152.3782766618601,0.03844975979269549,24.751054346769028,0.03682070585438864,17.104640052920775,0.1186775986960735,29.27977056299366,1372465938.4429598,0.008200221167864556,0.7251959204310457,0.0059467669375676815
SEN,3564.6281367603196,17316449.0,0.4908599999999999,0.5152567271479656,0.5605653897527616,0.6666666666666666,0.5208333333333333,0.3456410886964015,0.1432665701184171,0.2235297382817443,0.092225657019,0.06,0.05,0.8,1.5,0.10324413309831842,0.9028204694039086,6.196590480785692e-06,15633644.614588844,107.3029430344109,0.008788562310997146,1069.388441028096,0.11705750101164505,4.549563214880159e-06,1.6470272659055322e-06,0.8180707471742964,0.038931349415601585,0.7010132461626514,285.70969291735537,0.0002303150893615789,0.10000000000000002,0.10324413309831841,0.10324413309831842,0.10324413309831842,0.06,3093.9274177770217,0.001168787298269646,48.0827159845281,0.05988591643625787,0.7010132461626513,0.1504617696404496,1.3187854340268372,22836680.71026859,0.00036996437873191554,0.6845848051621233,0.00025327199213111436
SLE,1634.76383028533,8605718.0,0.43831,0.5491767239521866,0.6367706572695015,0.6666666666666666,0.6666666666666666,0.944750855404646,0.0398238427524103,0.2045807355871224,0.260620341212,0.06,0.05,0.8,1.5,0.05303763816243861,0.6664701382427036,1.4100056376257756e-05,5735454.065137722,121.34110895817614,0.004866959055285003,490.429149085599,0.08743615562918595,1.1008131471404686e-05,3.0919249048530673e-06,0.617559342743346,0.010991584806105481,0.5301231871141602,61.40628488867797,0.0007523175270619215,0.10000000000000002,0.05303763816243861,0.05303763816243861,0.05303763816243861,0.06000000000000001,519.1095051991707,0.004513848259339454,18.270567647475666,0.05963402090119374,0.5301231871141602,0.18468138531191394,0.9319731046468219,8020297.722175039,0.0005700964796145241,0.715117351476862,0.0004076858845882213
