iso3,hazard,rp,income_cat,fa,n,v_ew
GAB,Flood,10.0,q2,0.006232201530584288,0.2,0.6589115539957006
GAB,Flood,25.0,q2,0.012629896373084136,0.2,0.6589115539957006
GAB,Flood,50.0,q2,0.017495530826359625,0.2,0.6589115539957006
GAB,Flood,100.0,q2,0.019416877951116872,0.2,0.6589115539957006
GAB,Flood,250.0,q2,0.020488348424741353,0.2,0.6589115539957006
GAB,Flood,500.0,q2,0.021396393776435554,0.2,0.6589115539957006
GAB,Flood,1000.0,q2,0.022465058025567152,0.2,0.6589115539957006
GAB,Flood,2500.0,q2,0.024146661659235166,0.2,0.6589115539957006
GAB,Flood,5000.0,q2,0.025664061432645165,0.2,0.6589115539957006
GAB,Earthquake,10.0,q3,0.00011592287234141427,0.2,0.48393140765952053
GAB,Earthquake,25.0,q3,0.0002897789046176408,0.2,0.48393140765952053
GAB,Earthquake,50.0,q3,0.0005794631513367438,0.2,0.48393140765952053
GAB,Earthquake,100.0,q3,0.0011211790636294987,0.2,0.48393140765952053
GAB,Earthquake,250.0,q3,0.0028188609743660643,0.2,0.48393140765952053
GAB,Earthquake,500.0,q3,0.0051247861594469184,0.2,0.48393140765952053
GAB,Earthquake,1000.0,q3,0.00741304618216184,0.2,0.48393140765952053
GAB,Earthquake,2500.0,q3,0.012020354126650831,0.2,0.48393140765952053
GAB,Earthquake,5000.0,q3,0.017246267855210044,0.2,0.48393140765952053
GAB,Flood,10.0,q3,0.006265135999547124,0.2,0.5040556615303677
GAB,Flood,25.0,q3,0.012696639871037769,0.2,0.5040556615303677
GAB,Flood,50.0,q3,0.017587987081851584,0.2,0.5040556615303677
GAB,Flood,100.0,q3,0.019519487688799134,0.2,0.5040556615303677
GAB,Flood,250.0,q3,0.020596620416907043,0.2,0.5040556615303677
GAB,Flood,500.0,q3,0.02150946439253942,0.2,0.5040556615303677
GAB,Flood,1000.0,q3,0.02258377606648102,0.2,0.5040556615303677
GAB,Flood,2500.0,q3,0.02427426624247425,0.2,0.5040556615303677
GAB,Flood,5000.0,q3,0.025799684812371545,0.2,0.5040556615303677
GAB,Earthquake,10.0,q4,0.00011592287234141427,0.2,0.3588332916068742
GAB,Earthquake,25.0,q4,0.0002897789046176408,0.2,0.3588332916068742
GAB,Earthquake,50.0,q4,0.0005794631513367438,0.2,0.3588332916068742
GAB,Earthquake,100.0,q4,0.0011211790636294987,0.2,0.3588332916068742
GAB,Earthquake,250.0,q4,0.0028188609743660643,0.2,0.3588332916068742
GAB,Earthquake,500.0,q4,0.0051247861594469184,0.2,0.3588332916068742
GAB,Earthquake,1000.0,q4,0.00741304618216184,0.2,0.3588332916068742
GAB,Earthquake,2500.0,q4,0.012020354126650831,0.2,0.3588332916068742
GAB,Earthquake,5000.0,q4,0.017246267855210044,0.2,0.3588332916068742
GAB,Flood,10.0,q4,0.00614276923855363,0.2,0.487912467532825
GAB,Flood,25.0,q4,0.01244865695468415,0.2,0.487912467532825
GAB,Flood,50.0,q4,0.017244469397358037,0.2,0.487912467532825
GAB,Flood,100.0,q4,0.01913824512919574,0.2,0.487912467532825
GAB,Flood,250.0,q4,0.020194339967127252,0.2,0.487912467532825
GAB,Flood,500.0,q4,0.021089354838874474,0.2,0.487912467532825
GAB,Flood,1000.0,q4,0.022142683721724666,0.2,0.487912467532825
GAB,Flood,2500.0,q4,0.023800156289266534,0.2,0.487912467532825
GAB,Flood,5000.0,q4,0.025295781327216372,0.2,0.487912467532825
GAB,Earthquake,10.0,q5,8.69421542560607e-05,0.2,0.3003227571046776
GAB,Earthquake,25.0,q5,0.0002173341784632306,0.2,0.3003227571046776
GAB,Earthquake,50.0,q5,0.00043459736350255786,0.2,0.3003227571046776
GAB,Earthquake,100.0,q5,0.000840884297722124,0.2,0.3003227571046776
GAB,Earthquake,250.0,q5,0.002114145730774548,0.2,0.3003227571046776
GAB,Earthquake,500.0,q5,0.003843589619585189,0.2,0.3003227571046776
GAB,Earthquake,1000.0,q5,0.00555978463662138,0.2,0.3003227571046776
GAB,Earthquake,2500.0,q5,0.009015265594988123,0.2,0.3003227571046776
GAB,Earthquake,5000.0,q5,0.012934700891407533,0.2,0.3003227571046776
GAB,Flood,10.0,q5,0.004592688223800552,0.2,0.487912467532825
GAB,Flood,25.0,q5,0.009307333220183374,0.2,0.487912467532825
GAB,Flood,50.0,q5,0.012892958932897053,0.2,0.487912467532825
GAB,Flood,100.0,q5,0.014308854787740886,0.2,0.487912467532825
GAB,Flood,250.0,q5,0.015098452139850869,0.2,0.487912467532825
GAB,Flood,500.0,q5,0.015767616827952954,0.2,0.487912467532825
GAB,Flood,1000.0,q5,0.0165551461926722,0.2,0.487912467532825
GAB,Flood,2500.0,q5,0.01779436818630424,0.2,0.487912467532825
GAB,Flood,5000.0,q5,0.018912583641298417,0.2,0.487912467532825
GBR,Earthquake,10.0,q1,0.0008708576907742883,0.2,0.7
GBR,Earthquake,25.0,q1,0.002176193815291406,0.2,0.7
GBR,Earthquake,50.0,q1,0.0043493618865717825,0.2,0.7
GBR,Earthquake,100.0,q1,0.008686574804642893,0.2,0.7
GBR,Earthquake,250.0,q1,0.02162531966539505,0.2,0.7
GBR,Earthquake,500.0,q1,0.03986437164894596,0.2,0.7
GBR,Earthquake,1000.0,q1,0.05914134872448821,0.2,0.7
GBR,Earthquake,2500.0,q1,0.09872246621066849,0.2,0.7
GBR,Earthquake,5000.0,q1,0.14437710832989503,0.2,0.7
GBR,Flood,10.0,q1,0.00118717958002877,0.2,0.5750022517738809
GBR,Flood,25.0,q1,0.0024420261381279157,0.2,0.5750022517738809
GBR,Flood,50.0,q1,0.003382929748168323,0.2,0.5750022517738809
GBR,Flood,100.0,q1,0.0037180537337743427,0.2,0.5750022517738809
GBR,Flood,250.0,q1,0.0038335783965714144,0.2,0.5750022517738809
GBR,Flood,500.0,q1,0.003920759382666288,0.2,0.5750022517738809
GBR,Flood,1000.0,q1,0.004016718897867591,0.2,0.5750022517738809
GBR,Flood,2500.0,q1,0.004158394839650656,0.2,0.5750022517738809
GBR,Flood,5000.0,q1,0.004278179828610424,0.2,0.5750022517738809
GBR,Storm surge,10.0,q1,1.0895109021986242e-06,0.2,0.5750022517738809
GBR,Storm surge,25.0,q1,2.0607491589140356e-06,0.2,0.5750022517738809
GBR,Storm surge,50.0,q1,2.646329252380819e-06,0.2,0.5750022517738809
GBR,Storm surge,100.0,q1,3.31008522557041e-06,0.2,0.5750022517738809
GBR,Storm surge,250.0,q1,4.267727758828365e-06,0.2,0.5750022517738809
GBR,Storm surge,500.0,q1,5.137214019305724e-06,0.2,0.5750022517738809
GBR,Storm surge,1000.0,q1,6.076661318928401e-06,0.2,0.5750022517738809
GBR,Storm surge,2500.0,q1,7.459927620969674e-06,0.2,0.5750022517738809
GBR,Storm surge,5000.0,q1,8.616952787756012e-06,0.2,0.5750022517738809
GBR,Tsunami,10.0,q1,1.6460623365193203e-05,0.2,0.7
GBR,Tsunami,25.0,q1,3.687656270966126e-05,0.2,0.7
GBR,Tsunami,50.0,q1,6.728526394395306e-05,0.2,0.7
GBR,Tsunami,100.0,q1,0.00012214296226720358,0.2,0.7
GBR,Tsunami,250.0,q1,0.0002675077029828375,0.2,0.7
GBR,Tsunami,500.0,q1,0.0004830783371883826,0.2,0.7
GBR,Tsunami,1000.0,q1,0.0008713114665466781,0.2,0.7
GBR,Tsunami,2500.0,q1,0.0018972759989572502,0.2,0.7
GBR,Tsunami,5000.0,q1,0.003413752138204414,0.2,0.7
GBR,Wind,10.0,q1,8.34789899441996e-08,0.2,0.5750022517738809
GBR,Wind,25.0,q1,1.5118448190707433e-07,0.2,0.5750022517738809
GBR,Wind,50.0,q1,1.590837190691789e-07,0.2,0.5750022517738809
GBR,Wind,100.0,q1,1.6734702158319274e-07,0.2,0.5750022517738809
GBR,Wind,250.0,q1,2.3641918153070364e-07,0.2,0.5750022517738809
GBR,Wind,500.0,q1,3.027529164953786e-07,0.2,0.5750022517738809
GBR,Wind,1000.0,q1,3.12040148626593e-07,0.2,0.5750022517738809
GBR,Wind,2500.0,q1,3.8181954753802983e-07,0.2,0.5750022517738809
GBR,Wind,5000.0,q1,4.485498070562579e-07,0.2,0.5750022517738809
GBR,Earthquake,10.0,q2,0.0008708576907742883,0.2,0.7
GBR,Earthquake,25.0,q2,0.002176193815291406,0.2,0.7
GBR,Earthquake,50.0,q2,0.0043493618865717825,0.2,0.7
GBR,Earthquake,100.0,q2,0.008686574804642893,0.2,0.7
GBR,Earthquake,250.0,q2,0.02162531966539505,0.2,0.7
GBR,Earthquake,500.0,q2,0.03986437164894596,0.2,0.7
GBR,Earthquake,1000.0,q2,0.05914134872448821,0.2,0.7
GBR,Earthquake,2500.0,q2,0.09872246621066849,0.2,0.7
GBR,Earthquake,5000.0,q2,0.14437710832989503,0.2,0.7
GBR,Flood,10.0,q2,0.0012060449354441643,0.2,0.5750022517738809
GBR,Flood,25.0,q2,0.002480832138335862,0.2,0.5750022517738809
GBR,Flood,50.0,q2,0.003436687556269233,0.2,0.5750022517738809
GBR,Flood,100.0,q2,0.003777136964585545,0.2,0.5750022517738809
GBR,Flood,250.0,q2,0.003894497418580152,0.2,0.5750022517738809
GBR,Flood,500.0,q2,0.003983063789258633,0.2,0.5750022517738809
GBR,Flood,1000.0,q2,0.004080548187797061,0.2,0.5750022517738809
GBR,Flood,2500.0,q2,0.004224475488212392,0.2,0.5750022517738809
GBR,Flood,5000.0,q2,0.0043461639687990125,0.2,0.5750022517738809
GBR,Storm surge,10.0,q2,1.0467962642657666e-06,0.2,0.5750022517738809
GBR,Storm surge,25.0,q2,1.9799568015215377e-06,0.2,0.5750022517738809
GBR,Storm surge,50.0,q2,2.5425790323155873e-06,0.2,0.5750022517738809
GBR,Storm surge,100.0,q2,3.1803122314206318e-06,0.2,0.5750022517738809
GBR,Storm surge,250.0,q2,4.100410070087031e-06,0.2,0.5750022517738809
GBR,Storm surge,500.0,q2,4.9358078320198255e-06,0.2,0.5750022517738809
GBR,Storm surge,1000.0,q2,5.838423787248054e-06,0.2,0.5750022517738809
GBR,Storm surge,2500.0,q2,7.16745867302981e-06,0.2,0.5750022517738809
GBR,Storm surge,5000.0,q2,8.279122282645173e-06,0.2,0.5750022517738809
GBR,Tsunami,10.0,q2,1.6460623365193203e-05,0.2,0.7
GBR,Tsunami,25.0,q2,3.687656270966126e-05,0.2,0.7
GBR,Tsunami,50.0,q2,6.728526394395306e-05,0.2,0.7
GBR,Tsunami,100.0,q2,0.00012214296226720358,0.2,0.7
GBR,Tsunami,250.0,q2,0.0002675077029828375,0.2,0.7
GBR,Tsunami,500.0,q2,0.0004830783371883826,0.2,0.7
GBR,Tsunami,1000.0,q2,0.0008713114665466781,0.2,0.7
GBR,Tsunami,2500.0,q2,0.0018972759989572502,0.2,0.7
GBR,Tsunami,5000.0,q2,0.003413752138204414,0.2,0.7
GBR,Wind,10.0,q2,8.020616833187476e-08,0.2,0.5750022517738809
GBR,Wind,25.0,q2,1.4525724392582482e-07,0.2,0.5750022517738809
GBR,Wind,50.0,q2,1.5284678886330743e-07,0.2,0.5750022517738809
GBR,Wind,100.0,q2,1.6078612584928695e-07,0.2,0.5750022517738809
GBR,Wind,250.0,q2,2.2715028875422128e-07,0.2,0.5750022517738809
GBR,Wind,500.0,q2,2.9088338754009566e-07,0.2,0.5750022517738809
GBR,Wind,1000.0,q2,2.9980651064150467e-07,0.2,0.5750022517738809
GBR,Wind,2500.0,q2,3.66850184971163e-07,0.2,0.5750022517738809
GBR,Wind,5000.0,q2,4.309642624333637e-07,0.2,0.5750022517738809
GBR,Earthquake,10.0,q3,0.0008708576907742883,0.2,0.5575281352923931
GBR,Earthquake,25.0,q3,0.002176193815291406,0.2,0.5575281352923931
GBR,Earthquake,50.0,q3,0.0043493618865717825,0.2,0.5575281352923931
GBR,Earthquake,100.0,q3,0.008686574804642893,0.2,0.5575281352923931
GBR,Earthquake,250.0,q3,0.02162531966539505,0.2,0.5575281352923931
GBR,Earthquake,500.0,q3,0.03986437164894596,0.2,0.5575281352923931
GBR,Earthquake,1000.0,q3,0.05914134872448821,0.2,0.5575281352923931
GBR,Earthquake,2500.0,q3,0.09872246621066849,0.2,0.5575281352923931
GBR,Earthquake,5000.0,q3,0.14437710832989503,0.2,0.5575281352923931
GBR,Flood,10.0,q3,0.0012060449354441643,0.2,0.5265436050734629
GBR,Flood,25.0,q3,0.002480832138335862,0.2,0.5265436050734629
GBR,Flood,50.0,q3,0.003436687556269233,0.2,0.5265436050734629
GBR,Flood,100.0,q3,0.003777136964585545,0.2,0.5265436050734629
GBR,Flood,250.0,q3,0.003894497418580152,0.2,0.5265436050734629
GBR,Flood,500.0,q3,0.003983063789258633,0.2,0.5265436050734629
GBR,Flood,1000.0,q3,0.004080548187797061,0.2,0.5265436050734629
GBR,Flood,2500.0,q3,0.004224475488212392,0.2,0.5265436050734629
GBR,Flood,5000.0,q3,0.0043461639687990125,0.2,0.5265436050734629
GBR,Storm surge,10.0,q3,1.163365402450763e-06,0.2,0.5265436050734629
GBR,Storm surge,25.0,q3,2.2004408306260685e-06,0.2,0.5265436050734629
GBR,Storm surge,50.0,q3,2.8257155476834163e-06,0.2,0.5265436050734629
GBR,Storm surge,100.0,q3,3.5344654402457867e-06,0.2,0.5265436050734629
GBR,Storm surge,250.0,q3,4.5570235338448394e-06,0.2,0.5265436050734629
GBR,Storm surge,500.0,q3,5.485449519582469e-06,0.2,0.5265436050734629
GBR,Storm surge,1000.0,q3,6.488578982170969e-06,0.2,0.5265436050734629
GBR,Storm surge,2500.0,q3,7.965612534495579e-06,0.2,0.5265436050734629
GBR,Storm surge,5000.0,q3,9.201068780126297e-06,0.2,0.5265436050734629
GBR,Tsunami,10.0,q3,1.6460623365193203e-05,0.2,0.6410070959102399
GBR,Tsunami,25.0,q3,3.687656270966126e-05,0.2,0.6410070959102399
GBR,Tsunami,50.0,q3,6.728526394395306e-05,0.2,0.6410070959102399
GBR,Tsunami,100.0,q3,0.00012214296226720358,0.2,0.6410070959102399
GBR,Tsunami,250.0,q3,0.0002675077029828375,0.2,0.6410070959102399
GBR,Tsunami,500.0,q3,0.0004830783371883826,0.2,0.6410070959102399
GBR,Tsunami,1000.0,q3,0.0008713114665466781,0.2,0.6410070959102399
GBR,Tsunami,2500.0,q3,0.0018972759989572502,0.2,0.6410070959102399
GBR,Tsunami,5000.0,q3,0.003413752138204414,0.2,0.6410070959102399
GBR,Wind,10.0,q3,8.91377668094983e-08,0.2,0.5045580371485885
GBR,Wind,25.0,q3,1.6143280006688652e-07,0.2,0.5045580371485885
GBR,Wind,50.0,q3,1.6986750154805278e-07,0.2,0.5045580371485885
GBR,Wind,100.0,q3,1.7869094722058494e-07,0.2,0.5045580371485885
GBR,Wind,250.0,q3,2.5244529056548065e-07,0.2,0.5045580371485885
GBR,Wind,500.0,q3,3.232755797536539e-07,0.2,0.5045580371485885
GBR,Wind,1000.0,q3,3.3319236399566767e-07,0.2,0.5045580371485885
GBR,Wind,2500.0,q3,4.077018877983907e-07,0.2,0.5045580371485885
GBR,Wind,5000.0,q3,4.789555806862551e-07,0.2,0.5045580371485885
GBR,Earthquake,10.0,q4,0.0008708576907742883,0.2,0.29999999999999993
GBR,Earthquake,25.0,q4,0.002176193815291406,0.2,0.29999999999999993
GBR,Earthquake,50.0,q4,0.0043493618865717825,0.2,0.29999999999999993
GBR,Earthquake,100.0,q4,0.008686574804642893,0.2,0.29999999999999993
GBR,Earthquake,250.0,q4,0.02162531966539505,0.2,0.29999999999999993
GBR,Earthquake,500.0,q4,0.03986437164894596,0.2,0.29999999999999993
GBR,Earthquake,1000.0,q4,0.05914134872448821,0.2,0.29999999999999993
GBR,Earthquake,2500.0,q4,0.09872246621066849,0.2,0.29999999999999993
GBR,Earthquake,5000.0,q4,0.14437710832989503,0.2,0.29999999999999993
GBR,Flood,10.0,q4,0.0012060449354441643,0.2,0.24642953647452034
GBR,Flood,25.0,q4,0.002480832138335862,0.2,0.24642953647452034
GBR,Flood,50.0,q4,0.003436687556269233,0.2,0.24642953647452034
GBR,Flood,100.0,q4,0.003777136964585545,0.2,0.24642953647452034
GBR,Flood,250.0,q4,0.003894497418580152,0.2,0.24642953647452034
GBR,Flood,500.0,q4,0.003983063789258633,0.2,0.24642953647452034
GBR,Flood,1000.0,q4,0.004080548187797061,0.2,0.24642953647452034
GBR,Flood,2500.0,q4,0.004224475488212392,0.2,0.24642953647452034
GBR,Flood,5000.0,q4,0.0043461639687990125,0.2,0.24642953647452034
GBR,Storm surge,10.0,q4,1.1446100268363129e-06,0.2,0.24642953647452034
GBR,Storm surge,25.0,q4,2.16496608278775e-06,0.2,0.24642953647452034
GBR,Storm surge,50.0,q4,2.780160336599479e-06,0.2,0.24642953647452034
GBR,Storm surge,100.0,q4,3.4774840079387444e-06,0.2,0.24642953647452034
GBR,Storm surge,250.0,q4,4.483556772772953e-06,0.2,0.24642953647452034
GBR,Storm surge,500.0,q4,5.3970149951096396e-06,0.2,0.24642953647452034
GBR,Storm surge,1000.0,q4,6.383972350618855e-06,0.2,0.24642953647452034
GBR,Storm surge,2500.0,q4,7.8371936776438e-06,0.2,0.24642953647452034
GBR,Storm surge,5000.0,q4,9.052732323960312e-06,0.2,0.24642953647452034
GBR,Tsunami,10.0,q4,1.6460623365193203e-05,0.2,0.29999999999999993
GBR,Tsunami,25.0,q4,3.687656270966126e-05,0.2,0.29999999999999993
GBR,Tsunami,50.0,q4,6.728526394395306e-05,0.2,0.29999999999999993
GBR,Tsunami,100.0,q4,0.00012214296226720358,0.2,0.29999999999999993
GBR,Tsunami,250.0,q4,0.0002675077029828375,0.2,0.29999999999999993
GBR,Tsunami,500.0,q4,0.0004830783371883826,0.2,0.29999999999999993
GBR,Tsunami,1000.0,q4,0.0008713114665466781,0.2,0.29999999999999993
GBR,Tsunami,2500.0,q4,0.0018972759989572502,0.2,0.29999999999999993
GBR,Tsunami,5000.0,q4,0.003413752138204414,0.2,0.29999999999999993
GBR,Wind,10.0,q4,8.770071848857234e-08,0.2,0.24642953647452034
GBR,Wind,25.0,q4,1.588302361640429e-07,0.2,0.24642953647452034
GBR,Wind,50.0,q4,1.6712895629819015e-07,0.2,0.24642953647452034
GBR,Wind,100.0,q4,1.7581015342398015e-07,0.2,0.24642953647452034
GBR,Wind,250.0,q4,2.4837545469323927e-07,0.2,0.24642953647452034
GBR,Wind,500.0,q4,3.1806384239799187e-07,0.2,0.24642953647452034
GBR,Wind,1000.0,q4,3.2782075166608554e-07,0.2,0.24642953647452034
GBR,Wind,2500.0,q4,4.011290586343939e-07,0.2,0.24642953647452034
GBR,Wind,5000.0,q4,4.7123402407048003e-07,0.2,0.24642953647452034
GBR,Earthquake,10.0,q5,0.0006531432680807162,0.2,0.20427078920642353
GBR,Earthquake,25.0,q5,0.0016321453614685545,0.2,0.20427078920642353
GBR,Earthquake,50.0,q5,0.003262021414928837,0.2,0.20427078920642353
GBR,Earthquake,100.0,q5,0.00651493110348217,0.2,0.20427078920642353
GBR,Earthquake,250.0,q5,0.016218989749046286,0.2,0.20427078920642353
GBR,Earthquake,500.0,q5,0.02989827873670947,0.2,0.20427078920642353
GBR,Earthquake,1000.0,q5,0.04435601154336616,0.2,0.20427078920642353
GBR,Earthquake,2500.0,q5,0.07404184965800137,0.2,0.20427078920642353
GBR,Earthquake,5000.0,q5,0.10828283124742127,0.2,0.20427078920642353
GBR,Flood,10.0,q5,0.0009054769693538928,0.2,0.24642953647452034
GBR,Flood,25.0,q5,0.0018625644037622937,0.2,0.24642953647452034
GBR,Flood,50.0,q5,0.00258020355760697,0.2,0.24642953647452034
GBR,Flood,100.0,q5,0.002835806884979719,0.2,0.24642953647452034
GBR,Flood,250.0,q5,0.002923919015035551,0.2,0.24642953647452034
GBR,Flood,500.0,q5,0.0029904130622735916,0.2,0.24642953647452034
GBR,Flood,1000.0,q5,0.003063602605344269,0.2,0.24642953647452034
GBR,Flood,2500.0,q5,0.0031716606485873806,0.2,0.24642953647452034
GBR,Flood,5000.0,q5,0.003263022183608689,0.2,0.24642953647452034
GBR,Storm surge,10.0,q5,8.626020274962997e-07,0.2,0.24642953647452034
GBR,Storm surge,25.0,q5,1.6315636668282495e-06,0.2,0.24642953647452034
GBR,Storm surge,50.0,q5,2.0951869081070533e-06,0.2,0.24642953647452034
GBR,Storm surge,100.0,q5,2.620704594144618e-06,0.2,0.24642953647452034
GBR,Storm surge,250.0,q5,3.378902046908068e-06,0.2,0.24642953647452034
GBR,Storm surge,500.0,q5,4.067303245697735e-06,0.2,0.24642953647452034
GBR,Storm surge,1000.0,q5,4.811094926666808e-06,0.2,0.24642953647452034
GBR,Storm surge,2500.0,q5,5.9062728769748095e-06,0.2,0.24642953647452034
GBR,Storm surge,5000.0,q5,6.8223281938331145e-06,0.2,0.24642953647452034
GBR,Tsunami,10.0,q5,1.2345467523894901e-05,0.2,0.29999999999999993
GBR,Tsunami,25.0,q5,2.7657422032245945e-05,0.2,0.29999999999999993
GBR,Tsunami,50.0,q5,5.046394795796479e-05,0.2,0.29999999999999993
GBR,Tsunami,100.0,q5,9.160722170040268e-05,0.2,0.29999999999999993
GBR,Tsunami,250.0,q5,0.00020063077723712815,0.2,0.29999999999999993
GBR,Tsunami,500.0,q5,0.00036230875289128695,0.2,0.29999999999999993
GBR,Tsunami,1000.0,q5,0.0006534835999100086,0.2,0.29999999999999993
GBR,Tsunami,2500.0,q5,0.0014229569992179375,0.2,0.29999999999999993
GBR,Tsunami,5000.0,q5,0.00256031410365331,0.2,0.29999999999999993
GBR,Wind,10.0,q5,6.609309354953257e-08,0.2,0.235436752512083
GBR,Wind,25.0,q5,1.1969778398853485e-07,0.2,0.235436752512083
GBR,Wind,50.0,q5,1.2595187284459198e-07,0.2,0.235436752512083
GBR,Wind,100.0,q5,1.324942043516199e-07,0.2,0.235436752512083
GBR,Wind,250.0,q5,1.8718093130088765e-07,0.2,0.235436752512083
GBR,Wind,500.0,q5,2.3969955608828295e-07,0.2,0.235436752512083
GBR,Wind,1000.0,q5,2.470525667377275e-07,0.2,0.235436752512083
GBR,Wind,2500.0,q5,3.022992383034297e-07,0.2,0.235436752512083
GBR,Wind,5000.0,q5,3.551318047716022e-07,0.2,0.235436752512083
GEO,Earthquake,10.0,q1,0.011397405654588988,0.2,0.4328835482485455
GEO,Earthquake,25.0,q1,0.028383506748294235,0.2,0.4328835482485455
GEO,Earthquake,50.0,q1,0.05627431541814356,0.2,0.4328835482485455
GEO,Earthquake,100.0,q1,0.11073366251202645,0.2,0.4328835482485455
GEO,Earthquake,250.0,q1,0.26390741692228203,0.2,0.4328835482485455
GEO,Earthquake,500.0,q1,0.4287665414330902,0.2,0.4328835482485455
GEO,Earthquake,1000.0,q1,0.5428776328749844,0.2,0.4328835482485455
GEO,Earthquake,2500.0,q1,0.6666666666666666,0.2,0.4706789359735846
GEO,Earthquake,5000.0,q1,0.6666666666666666,0.2,0.5757092727529417
GEO,Flood,10.0,q1,0.008545969897208374,0.2,0.4775875873846261
GEO,Flood,25.0,q1,0.017350339830556186,0.2,0.4775875873846261
GEO,Flood,50.0,q1,0.02400033099274084,0.2,0.4775875873846261
GEO,Flood,100.0,q1,0.026603203061020767,0.2,0.4775875873846261
GEO,Flood,250.0,q1,0.02796130149333605,0.2,0.4775875873846261
GEO,Flood,500.0,q1,0.02910353133641061,0.2,0.4775875873846261
GEO,Flood,1000.0,q1,0.030415076123509452,0.2,0.4775875873846261
GEO,Flood,2500.0,q1,0.032463605013267866,0.2,0.4775875873846261
GEO,Flood,5000.0,q1,0.03431758073766634,0.2,0.4775875873846261
GEO,Earthquake,10.0,q2,0.011397405654588988,0.2,0.4439311342618617
GEO,Earthquake,25.0,q2,0.028383506748294235,0.2,0.4439311342618617
GEO,Earthquake,50.0,q2,0.05627431541814356,0.2,0.4439311342618617
GEO,Earthquake,100.0,q2,0.11073366251202645,0.2,0.4439311342618617
GEO,Earthquake,250.0,q2,0.26390741692228203,0.2,0.4439311342618617
GEO,Earthquake,500.0,q2,0.4287665414330902,0.2,0.4439311342618617
GEO,Earthquake,1000.0,q2,0.5428776328749844,0.2,0.4439311342618617
GEO,Earthquake,2500.0,q2,0.6666666666666666,0.2,0.482691095019275
GEO,Earthquake,5000.0,q2,0.6666666666666666,0.2,0.5904019025263192
GEO,Flood,10.0,q2,0.008892539723313577,0.2,0.48977606156404774
GEO,Flood,25.0,q2,0.018053958533906202,0.2,0.48977606156404774
GEO,Flood,50.0,q2,0.024973630763120164,0.2,0.48977606156404774
GEO,Flood,100.0,q2,0.027682058658407217,0.2,0.48977606156404774
GEO,Flood,250.0,q2,0.029095232868332602,0.2,0.48977606156404774
GEO,Flood,500.0,q2,0.030283784241069443,0.2,0.48977606156404774
GEO,Flood,1000.0,q2,0.0316485168879737,0.2,0.48977606156404774
GEO,Flood,2500.0,q2,0.03378012099442893,0.2,0.48977606156404774
GEO,Flood,5000.0,q2,0.035709282104703616,0.2,0.48977606156404774
GEO,Earthquake,10.0,q3,0.011397405654588988,0.2,0.4542459046467246
GEO,Earthquake,25.0,q3,0.028383506748294235,0.2,0.4542459046467246
GEO,Earthquake,50.0,q3,0.05627431541814356,0.2,0.4542459046467246
GEO,Earthquake,100.0,q3,0.11073366251202645,0.2,0.4542459046467246
GEO,Earthquake,250.0,q3,0.26390741692228203,0.2,0.4542459046467246
GEO,Earthquake,500.0,q3,0.4287665414330902,0.2,0.4542459046467246
GEO,Earthquake,1000.0,q3,0.5428776328749844,0.2,0.4542459046467246
GEO,Earthquake,2500.0,q3,0.6666666666666666,0.2,0.49390645575359327
GEO,Earthquake,5000.0,q3,0.6666666666666666,0.2,0.604119931268482
GEO,Flood,10.0,q3,0.007933506847578459,0.2,0.5011560419824872
GEO,Flood,25.0,q3,0.016106895005386715,0.2,0.5011560419824872
